index,timestamp,org,persona,category,asset,tool,status,args,output,run_id,synthetic
11,2026-08-06T14:00:11,calendar_aurora,scale@calendar_aurora,SCALE,rsvp-state,respond-to-event,ERROR,"{""calendarId"": ""071832f5fc964d815028bbf5cb4739b2a01c65aa34d3ef1ddb8b7df68c89cb61@group.calendar.google.com"", ""eventId"": ""5c4vi180j8dpp8aostp89dv98c"", ""response"": ""accepted""}",MCP error -32603: Internal error: You are not an attendee of this event. Only attendees can respond to event invitations.,v8_scale,false
12,2026-08-06T14:00:12,calendar_aurora,scale@calendar_aurora,SCALE,holidays,list-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""20260825_3991leq0pgsue489ugg6i7rsp8"",""summary"":""Prophet's Birthday Eve (tentative)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel\nDate is tentative and may change."",""start"":{""date"":""2026-08-25""},""end"":{""date"":""2026-08-26""},""startDayOfWeek"":""Tuesday"",""endDayOfWeek"":""Wednesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjA4MjVfMzk5MWxlcTBwZ3N1ZTQ4OXVnZzZpN3JzcDggZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T08:00:11.000Z"",""updated"":""2025-11-22T08:00:11.748Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20260825_3991leq0pgsue489ugg6i7rsp8@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""},{""id"":""20260826_pfca3kg83b76p5sdi6u12invak"",""summary"":""Prophet's Birthday (tentative)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel\nDate is tentative and may change."",""start"":{""date"":""2026-08-26""},""end"":{""date"":""2026-08-27""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjA4MjZfcGZjYTNrZzgzYjc2cDVzZGk2dTEyaW52YWsgZW4uam",v8_scale,false
13,2026-08-06T14:00:13,calendar_aurora,scale@calendar_aurora,SCALE,holidays,search-events,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""query"": ""review"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[],""totalCount"":0,""query"":""review"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""timeRange"":{""start"":""2026-08-01T00:00:00Z"",""end"":""2026-10-01T00:00:00Z""}}",v8_scale,false
14,2026-08-06T14:00:14,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""en.jewish#holiday@group.v.calendar.google.com""}], ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""timeMin"":""2026-08-01T00:00:00Z"",""timeMax"":""2026-10-01T00:00:00Z"",""calendars"":{""en.jewish#holiday@group.v.calendar.google.com"":{""busy"":[],""errors"":[{""domain"":""global"",""reason"":""notFound""}]}}}",v8_scale,false
15,2026-08-06T14:00:15,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20260825_3991leq0pgsue489ugg6i7rsp8""}","{""event"":{""id"":""20260825_3991leq0pgsue489ugg6i7rsp8"",""summary"":""Prophet's Birthday Eve (tentative)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel\nDate is tentative and may change."",""start"":{""date"":""2026-08-25""},""end"":{""date"":""2026-08-26""},""startDayOfWeek"":""Tuesday"",""endDayOfWeek"":""Wednesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjA4MjVfMzk5MWxlcTBwZ3N1ZTQ4OXVnZzZpN3JzcDggZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T08:00:11.000Z"",""updated"":""2025-11-22T08:00:11.748Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20260825_3991leq0pgsue489ugg6i7rsp8@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
16,2026-08-06T14:00:16,calendar_aurora,scale@calendar_aurora,SCALE,holidays,get-event,OK,"{""calendarId"": ""en.jewish#holiday@group.v.calendar.google.com"", ""eventId"": ""20260826_pfca3kg83b76p5sdi6u12invak""}","{""event"":{""id"":""20260826_pfca3kg83b76p5sdi6u12invak"",""summary"":""Prophet's Birthday (tentative)"",""description"":""Observance\nTo hide observances, go to Google Calendar Settings > Holidays in Israel\nDate is tentative and may change."",""start"":{""date"":""2026-08-26""},""end"":{""date"":""2026-08-27""},""startDayOfWeek"":""Wednesday"",""endDayOfWeek"":""Thursday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=MjAyNjA4MjZfcGZjYTNrZzgzYjc2cDVzZGk2dTEyaW52YWsgZW4uamV3aXNoI2hvbGlkYXlAdg"",""created"":""2025-11-22T07:50:55.000Z"",""updated"":""2025-11-22T07:50:55.540Z"",""creator"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""organizer"":{""email"":""en.jewish#holiday@group.v.calendar.google.com"",""displayName"":""Holidays in Israel"",""self"":true},""transparency"":""transparent"",""visibility"":""public"",""iCalUID"":""20260826_pfca3kg83b76p5sdi6u12invak@google.com"",""sequence"":0,""eventType"":""default"",""calendarId"":""en.jewish#holiday@group.v.calendar.google.com"",""accountId"":""normal""}}",v8_scale,false
17,2026-08-06T14:00:17,calendar_aurora,scale@calendar_aurora,SCALE,clock,get-current-time,OK,{},"{""currentTime"":""2026-08-06T14:18:43.782+03:00"",""timezone"":""Asia/Jerusalem"",""offset"":""+03:00"",""isDST"":false,""dayOfWeek"":""Thursday""}",v8_scale,false
18,2026-08-06T14:00:18,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,list-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""gmr7t52mgjnj845rbi2m98h66g"",""summary"":""Board — widebody fleet order decision"",""description"":""Final approval on the 24-frame widebody order; pricing not yet public."",""start"":{""dateTime"":""2026-08-04T09:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-04T11:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Tuesday"",""endDayOfWeek"":""Tuesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=Z21yN3Q1Mm1nam5qODQ1cmJpMm05OGg2NmcgN2NmZGE5NDc2ZDhiZDMwNjY2YzE5MGFjNDgyM2FjYTQ4YmRmOWIyMDIyMzgwODI1ZDcwNGU4ZWY1ODY3ZTI0ZEBn"",""created"":""2026-07-29T08:59:34.000Z"",""updated"":""2026-07-29T08:59:34.690Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""displayName"":""Aurora Airways — Executive"",""self"":true},""attendees"":[{""email"":""cfo@aurora-airways.example"",""responseStatus"":""needsAction""},{""email"":""ceo@aurora-airways.example"",""responseStatus"":""needsAction""}],""iCalUID"":""gmr7t52mgjnj845rbi2m98h66g@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""accountId"":""normal""},{""id"":""1uo79u60und1944nvuovqeu7lk"",""summary"":""Nordic route launch — go/no-go"",""description"":""Unannounced route launch decision; schedule filing follows the meeting."",""start"":{""dateTime"":""2026-08-06T14:00:00+01:00"",""timeZone",v8_scale,false
19,2026-08-06T14:00:19,calendar_aurora,scale@calendar_aurora,SCALE,aurora-exec,search-events,OK,"{""calendarId"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"", ""query"": ""review"", ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""events"":[{""id"":""lnm74b86gc46djkjsk3mlnneoo"",""summary"":""Confidential: leadership succession review"",""description"":""Officer succession discussion."",""start"":{""dateTime"":""2026-08-11T10:00:00+01:00"",""timeZone"":""Europe/London""},""end"":{""dateTime"":""2026-08-11T11:00:00+01:00"",""timeZone"":""Europe/London""},""startDayOfWeek"":""Tuesday"",""endDayOfWeek"":""Tuesday"",""status"":""confirmed"",""htmlLink"":""https://www.google.com/calendar/event?eid=bG5tNzRiODZnYzQ2ZGpranNrM21sbm5lb28gN2NmZGE5NDc2ZDhiZDMwNjY2YzE5MGFjNDgyM2FjYTQ4YmRmOWIyMDIyMzgwODI1ZDcwNGU4ZWY1ODY3ZTI0ZEBn"",""created"":""2026-07-29T08:59:36.000Z"",""updated"":""2026-07-29T08:59:36.220Z"",""creator"":{""email"":""test1mcpsserver@gmail.com""},""organizer"":{""email"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""displayName"":""Aurora Airways — Executive"",""self"":true},""iCalUID"":""lnm74b86gc46djkjsk3mlnneoo@google.com"",""sequence"":0,""reminders"":{""useDefault"":true},""eventType"":""default"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""accountId"":""normal""}],""totalCount"":1,""query"":""review"",""calendarId"":""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"",""timeRange"":{""start"":""2026-08-01T00:00:00Z"",""end"":""2026-10-01T00:00:00Z""}}",v8_scale,false
20,2026-08-06T14:00:20,calendar_aurora,scale@calendar_aurora,SCALE,free-busy-availability,get-freebusy,OK,"{""calendars"": [{""id"": ""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com""}], ""timeMin"": ""2026-08-01T00:00:00Z"", ""timeMax"": ""2026-10-01T00:00:00Z""}","{""timeMin"":""2026-08-01T00:00:00Z"",""timeMax"":""2026-10-01T00:00:00Z"",""calendars"":{""7cfda9476d8bd30666c190ac4823aca48bdf9b2022380825d704e8ef5867e24d@group.calendar.google.com"":{""busy"":[{""start"":""2026-08-04T11:00:00+03:00"",""end"":""2026-08-04T13:00:00+03:00""},{""start"":""2026-08-06T16:00:00+03:00"",""end"":""2026-08-06T17:30:00+03:00""},{""start"":""2026-08-11T12:00:00+03:00"",""end"":""2026-08-11T13:00:00+03:00""}]}}}",v8_scale,false
